0,0.78958154
1,0.070735306
2,0.015551465
3,0.0029216502
4,0.064421885
5,0.0068362094
6,0.010091986
7,0.19623311
8,0.040714197
9,0.0042514335
10,0.0024980512
11,0.047139116
12,0.011361718
13,0.109013826
14,0.0204801
15,0.02874941
16,0.04601741
17,0.003181614
18,0.1048739
19,0.062397525
20,0.11539682
21,0.1403428
22,0.006309893
23,0.0044802967
24,0.14270961
25,0.77865076
26,0.08677287
27,0.0030927937
28,0.02453262
29,0.0043521486
30,0.003178632
31,0.002565015
32,0.031446736
33,0.005695589
34,0.1367298
35,0.052190438
36,0.012838444
37,0.014406558
38,0.08935286
39,0.12875274
40,0.011100201
41,0.10539159
42,0.0055486355
43,0.0477672
44,0.04355563
45,0.2126822
46,0.06239306
47,0.11925252
48,0.14708875
49,0.012917125
50,0.049512263
51,0.05218377
52,0.0028171744
53,0.0064494163
54,0.010385928
55,0.0043818057
56,0.054516047
57,0.050217204
58,0.5922226
59,0.04631766
60,0.18165228
61,0.13363054
62,0.013853677
63,0.039638996
64,0.10288797
65,0.7511779
66,0.35090035
67,0.1873147
68,0.008614255
69,0.073259704
70,0.05585602
71,0.047023952
72,0.0025946312
73,0.010484578
74,0.016831085
75,0.02472237
76,0.1129103
77,0.03176883
78,0.01556192
79,0.018578567
80,0.021448258
81,0.007059021
82,0.043737814
83,0.11194849
84,0.002469264
85,0.0048401076
86,0.1399926
87,0.14710422
88,0.6678368
89,0.073999494
90,0.07174612
91,0.033003442
92,0.33672243
93,0.060327064
94,0.021248516
95,0.083149716
96,0.009569992
97,0.014689018
98,0.003593592
99,0.007081587
100,0.49428898
101,0.0029992796
102,0.023899436
103,0.010202676
104,0.0024689417
105,0.91092396
106,0.031304397
107,0.009419625
108,0.0035943594
109,0.014307702
110,0.030819405
111,0.09451781
112,0.039917145
113,0.018161334
114,0.013892268
115,0.007485386
116,0.011880381
117,0.009009032
118,0.27444744
119,0.0521926
120,0.01961682
121,0.28351277
122,0.030902306
123,0.07823789
124,0.15171403
125,0.013361864
126,0.005446069
127,0.010464577
128,0.040653974
129,0.07290768
130,0.2643569
131,0.004298385
132,0.050331302
133,0.039752457
134,0.0028502923
135,0.0056102816
136,0.085087486
137,0.007602835
138,0.06931513
139,0.022606801
140,0.1631057
141,0.124679536
142,0.0059427656
143,0.21176784
144,0.011925012
145,0.17739242
146,0.020990355
147,0.0043454506
148,0.053572655
149,0.06482883
150,0.0031064693
151,0.010757906
152,0.0041233674
153,0.015341129
154,0.14311084
155,0.015935313
156,0.14396113
157,0.016779644
158,0.011053328
159,0.687802
160,0.019912211
161,0.07791592
162,0.2289662
163,0.025386266
164,0.008129919
165,0.35147855
166,0.073340744
167,0.012569059
168,0.19123036
169,0.07795408
170,0.1911023
171,0.002741402
172,0.8810137
173,0.16304079
174,0.09194789
175,0.6517072
176,0.11771493
177,0.122415714
178,0.05846768
179,0.207448
180,0.13922296
181,0.051280916
182,0.020053077
183,0.059204157
184,0.024754573
185,0.020561751
186,0.110715285
187,0.05434878
188,0.0027575046
189,0.08084841
190,0.010313694
191,0.20608991
192,0.3782681
193,0.124773905
194,0.020042498
195,0.52075624
196,0.2431309
197,0.010045789
198,0.24183542
199,0.02828326
200,0.04030651
201,0.2133786
202,0.011536264
203,0.76185167
204,0.13369764
205,0.17633586
206,0.002676934
207,0.017779622
208,0.08470528
209,0.01703193
210,0.47735876
211,0.13238944
212,0.0042261407
213,0.002762936
214,0.005602941
215,0.8603371
216,0.08304171
217,0.008392308
218,0.006373711
219,0.11501968
220,0.034025528
221,0.003059538
222,0.015899453
223,0.009949578
224,0.009361418
225,0.059846044
226,0.016352694
227,0.040362455
228,0.092704326
229,0.015786609
230,0.042019457
231,0.05901411
232,0.010411515
233,0.017471042
234,0.002614133
235,0.065921254
236,0.021573298
237,0.14431064
238,0.027806759
239,0.007784834
240,0.0029477924
241,0.015395862
242,0.06795186
243,0.0027467273
244,0.0028181355
245,0.008862555
246,0.38432708
247,0.030917872
248,0.0036311448
249,0.05764676
250,0.016206823
251,0.019258833
252,0.16519901
253,0.43616486
254,0.007891733
255,0.101890594
256,0.003097333
257,0.0047970694
258,0.027691498
259,0.12485257
260,0.007726131
261,0.06605201
262,0.052661423
263,0.052654248
264,0.016274732
265,0.04980851
266,0.0036477484
267,0.0024700165
268,0.002590457
269,0.0031902064
270,0.008150702
271,0.009095296
272,0.16641013
273,0.18235485
274,0.10562904
275,0.012313073
276,0.04348132
277,0.5558949
278,0.09101275
279,0.039371565
280,0.2224633
281,0.052967966
282,0.0024806503
283,0.014254062
284,0.030703563
285,0.007714629
286,0.3460137
287,0.0025282577
288,0.07964223
289,0.04821694
290,0.09564936
291,0.006912945
292,0.05180593
293,0.14877348
294,0.021167371
295,0.009446963
296,0.0034929402
297,0.0040110536
298,0.014001562
299,0.122720204
300,0.41415447
301,0.0031950697
302,0.16778542
303,0.0030853637
304,0.042613067
305,0.005146634
306,0.042769417
307,0.018358309
308,0.013331089
309,0.013171546
310,0.01801857
311,0.040714193
312,0.024782479
313,0.009274736
314,0.0285752
315,0.022672495
316,0.35967547
317,0.2970485
318,0.099374905
319,0.08426907
320,0.030930897
321,0.01658886
322,0.029645603
323,0.0037754793
324,0.044029005
325,0.0040095057
326,0.0024984498
327,0.005829582
328,0.011383415
329,0.0129885
330,0.06399102
331,0.32681498
332,0.006276358
333,0.02410705
334,0.0072145555
335,0.0026903767
336,0.009909272
337,0.0025301836
338,0.04681184
339,0.0043180007
340,0.010987082
341,0.24437366
342,0.0025031008
343,0.13331239
344,0.08647581
345,0.100316815
346,0.018440941
347,0.013615073
348,0.19051687
349,0.036983933
350,0.030927565
351,0.033088204
352,0.03032702
353,0.06141901
354,0.2860222
355,0.042220585
356,0.03144916
357,0.007671127
358,0.111123875
359,0.063043565
360,0.0987359
361,0.004138924
362,0.0036100224
363,0.0028398596
364,0.124644704
365,0.063099295
366,0.005364381
367,0.0057860725
368,0.020314643
369,0.1276705
370,0.010039847
371,0.39136118
372,0.11050833
373,0.14215398
374,0.14795923
375,0.003745608
376,0.04214055
377,0.6495172
378,0.13429256
379,0.0033845957
380,0.052409314
381,0.057739086
382,0.013818756
383,0.042036884
384,0.0024875905
385,0.12062578
386,0.07404518
387,0.054631762
388,0.0050777066
389,0.0042323396
390,0.055991907
391,0.045020252
392,0.13030368
393,0.4700284
394,0.017563041
395,0.011752137
396,0.13217768
397,0.010471488
398,0.005659815
399,0.14907517
400,0.0042694975
401,0.11044103
402,0.37401187
403,0.060630806
404,0.06909696
405,0.07329202
406,0.15327767
407,0.0054828357
408,0.028335258
409,0.07399439
410,0.17786077
411,0.037069347
412,0.016117327
413,0.01103675
414,0.014439797
415,0.14396176
416,0.043788604
417,0.002539225
418,0.009438058
419,0.044796906
420,0.0026574284
421,0.002495367
422,0.021402378
423,0.12533349
424,0.019716103
425,0.085603714
426,0.007541934
427,0.022100504
428,0.049517587
429,0.05776646
430,0.0742103
431,0.022000415
432,0.009882314
433,0.0044173896
434,0.06717549
435,0.11349772
436,0.02963001
437,0.012263968
438,0.006760137
439,0.0026852302
440,0.017465837
441,0.006562479
442,0.0029042084
443,0.012175998
444,0.068438195
445,0.03884667
446,0.016731996
447,0.117137566
448,0.0063577853
449,0.050404243
450,0.02146311
451,0.013966759
452,0.07648053
453,0.05279063
454,0.016927166
455,0.015836671
456,0.048795052
457,0.62461615
458,0.031699985
459,0.00704222
460,0.24057832
461,0.018166188
462,0.008923426
463,0.0049837492
464,0.0065354966
465,0.023773996
466,0.005442718
467,0.003544636
468,0.044261564
469,0.03149043
470,0.06552254
471,0.0037793368
472,0.0024994183
473,0.058361962
474,0.094543345
475,0.031726304
476,0.05204146
477,0.016800962
478,0.088135675
479,0.0024618488
480,0.043317925
481,0.07467371
482,0.02279858
483,0.0032218546
484,0.08296977
485,0.058257084
486,0.016416585
487,0.14374153
488,0.87362266
489,0.022477154
490,0.09646739
491,0.082142234
492,0.08416401
493,0.02643883
494,0.020348895
495,0.31250498
496,0.019079952
497,0.023939025
498,0.19184242
499,0.04756604
500,0.02851364
501,0.004729029
502,0.06690749
503,0.0858655
504,0.006315453
