0,0.2909922183378638
1,0.06182772994034064
2,0.05643143931582332
3,0.0054540111525990705
4,0.13161030658887723
5,0.01697406634249319
6,0.025965958972970382
7,0.18826626143012173
8,0.044282211635156936
9,0.011561204949710184
10,-0.00039532839611435694
11,0.054841838347685
12,0.029634948287625057
13,0.13510214247618277
14,0.06145594778716304
15,0.11310252837844514
16,0.08263031121852876
17,0.06659261401946501
18,0.10253921359288537
19,0.08789718428085641
20,0.13562180907239033
21,0.1771775971953542
22,0.02016514136441553
23,0.008188873450295193
24,0.16809394376047834
25,0.6414896960377181
26,0.13244876630964247
27,0.004653758869610388
28,0.04336323437971437
29,0.006271162176343617
30,0.00581385751141145
31,-0.001831154796716826
32,0.059511540958017944
33,0.01584462341638792
34,0.11983377439797402
35,0.0821592473433452
36,0.030299810449161926
37,0.0258759396814048
38,0.08436833874678293
39,0.1352924926737155
40,0.050034168839150836
41,0.113492502484145
42,0.015973237875686577
43,0.11653259297906242
44,0.08230408775374279
45,0.06693867030687117
46,0.11335177394768677
47,0.12921367560073255
48,0.1931228362892532
49,0.03761309112819668
50,0.06337996542107419
51,0.06811178071066488
52,0.00362165780633952
53,0.020603680345377413
54,0.019997963082139768
55,0.012113069196215989
56,0.06520589785845023
57,0.07966572384502221
58,0.7945768316033847
59,0.09090351366131597
60,0.20912241846116342
61,0.017687366588584802
62,0.019626657223420937
63,0.08311584256606809
64,0.1100834531131495
65,0.895184243408992
66,0.23375997663506287
67,0.16332685392610644
68,0.014933332083918336
69,0.08645551589870315
70,0.0733516910461752
71,0.040480162306752276
72,4.52384280573738e-05
73,0.044359391046933
74,0.09836911861071246
75,0.08320787342889613
76,0.13360535637988113
77,0.062261032458463206
78,0.023547231172846676
79,0.060541241992696185
80,0.049045698730177306
81,0.03941695633764478
82,0.0916134715098205
83,0.07992003184755017
84,0.0012113522167716724
85,0.05129022939450186
86,0.14483841607689488
87,0.15827809688460187
88,0.10806109583175241
89,0.05522212871443219
90,0.1031734817773727
91,0.04037676229782063
92,0.2801412919989449
93,0.08408477452566482
94,0.10021088660100683
95,0.09806487736474674
96,0.040135731013694845
97,0.04624751205395593
98,0.008448909042590179
99,0.03132704357243639
100,0.08806817252845534
101,0.00422577870573709
102,0.04055195707681584
103,0.029316795822731993
104,0.00018500375998402319
105,0.8103314987592487
106,0.0476886404346427
107,0.008354613446051422
108,0.009853729015058682
109,0.05157849016283029
110,0.06980982031368524
111,0.119564283891401
112,0.08285805753598326
113,0.046801544421400644
114,0.0350970531201311
115,0.03274386616899793
116,0.033455859105633146
117,0.015154825750299195
118,0.2821584690999794
119,0.11239492637797069
120,0.04416003690456641
121,0.2525127402213896
122,0.05073670288351969
123,0.09624780191201869
124,0.11729345050601239
125,0.03342774595279027
126,0.026663050597463746
127,0.028941489126283335
128,0.07597342879980554
129,0.1056830361049883
130,0.24734744301556022
131,0.00568884415609415
132,0.07256522167281128
133,0.06963293188158351
134,0.0034505678518406725
135,0.004721707250212315
136,0.08859424194832055
137,0.041056430144501735
138,0.09439497243755102
139,0.052761500506470736
140,0.2184973597989093
141,0.13428040356370688
142,0.022722915508906365
143,0.17337682793838377
144,0.022529040970953308
145,0.17219102952869303
146,0.03631724952086872
147,0.014387902692980549
148,0.09393333814589248
149,0.05097845375157298
150,0.006826328413908882
151,0.020008252277028727
152,0.008427194769092452
153,0.033236071187890646
154,0.1478667597867369
155,0.01203375714910599
156,0.1402723333188844
157,0.023953210425131922
158,0.017300037933011204
159,0.2677991744523294
160,0.03317959981023423
161,0.06433459199243069
162,0.49207375563809147
163,0.0492252131457953
164,0.03130065717825497
165,0.3561422040048001
166,0.06638183469334832
167,0.012264062530883618
168,0.14070914924943065
169,0.11455480091606632
170,0.009007866968176226
171,0.0020281069053445164
172,0.7107035681088859
173,0.1204552560933515
174,0.0963788650633213
175,0.7378662940526118
176,0.13874549873567119
177,0.0418983939473938
178,0.07541654326564738
179,0.2089452314929913
180,0.14590766181224998
181,0.06718258050328457
182,0.018227461993186894
183,0.08011008662329444
184,0.033267156912121176
185,0.04360234352636619
186,0.09344019104805892
187,0.07035536284489505
188,0.0030455189132697173
189,0.08813772818668456
190,0.03304247110497505
191,0.17776994026313198
192,0.31641854134545644
193,0.11162523529359525
194,0.030728227484288023
195,0.42483539673824217
196,0.1860652563966989
197,0.013455318435155555
198,0.28809675672759905
199,0.0933571935022388
200,0.051167732018149184
201,0.1830973891434598
202,0.020963162152210627
203,0.10641910224159123
204,0.03177404314940338
205,0.19429243691759202
206,-0.0011161497170749587
207,0.029200290086940202
208,0.11576260146581656
209,0.04179708217111454
210,0.4167726128444966
211,0.1515018671566925
212,0.008846118690667905
213,0.004463148956838067
214,0.007412373174506874
215,0.7158389466193986
216,0.0963897109460021
217,0.026072950847091575
218,0.014850680532812341
219,0.1234428830738326
220,0.06176552939111493
221,0.003974983426648992
222,0.03171180077436062
223,0.014011510047365953
224,0.02677340708417271
225,0.07396247812094081
226,0.02715774679557592
227,0.03920225299225187
228,0.11884561857118861
229,0.026307399222731447
230,0.0834310659280042
231,0.0598113424726537
232,0.012965945817118359
233,0.028164580740787575
234,-0.0005452434175113145
235,0.10944236664513654
236,0.03641759745194043
237,0.16505463909273105
238,0.06257286209770672
239,0.02551537851347619
240,0.002662393654257217
241,0.04467532510937495
242,0.06848471010334811
243,0.002821193007278653
244,0.0016658441485500886
245,0.008480251970884665
246,0.31232265908858486
247,0.039087013840144826
248,0.004929604274065032
249,0.046538801019129945
250,0.020544230176022964
251,0.045654973087006515
252,0.16176296941384988
253,0.3761022561381452
254,0.015646507538824374
255,0.1090977332783322
256,0.00409874253495247
257,0.015341192673560907
258,0.06358144768396509
259,0.11467884863409428
260,0.02559054743227281
261,0.10462194208810643
262,0.06852051234313787
263,0.06693723486116329
264,0.04273367391556135
265,0.0833258875814406
266,0.0008817445051381607
267,-0.0001473321621926517
268,-0.0015473002775889116
269,0.005024530344182605
270,0.017912849533746097
271,0.011117344467533333
272,0.19066845409693955
273,0.19848851647023524
274,0.12479512982409018
275,0.03890881348135855
276,0.0438898900928589
277,0.7493791714072813
278,0.10170392643812232
279,0.05313440881846945
280,0.1781887390094185
281,0.06340803957363385
282,-0.0018200543958579382
283,0.016112062465587138
284,0.03942884349221839
285,0.019332561613329177
286,0.22646484975687242
287,-0.0015291280811387184
288,0.07729970529062408
289,0.0651632366611545
290,0.06893555148142669
291,0.011709903154848225
292,0.048975574977887154
293,0.11668967344909024
294,0.06218163735263065
295,0.011185341725207739
296,0.008552414215104349
297,0.008171465869232425
298,0.021875428357267208
299,0.12015998589798313
300,0.3990910604557912
