id,y
0,0.4489908428803444
1,0.03442758914400833
2,0.03207365323176989
3,0.04536423559851434
4,0.05054726662082157
5,0.02520311404519235
6,0.022254548007600766
7,0.1351737069025794
8,0.015740731403277836
9,0.020993466663903143
10,0.0435693296029889
11,0.08924477250767168
12,0.021406964008908333
13,0.1396842690386173
14,-0.014169690252426356
15,0.15803463707393686
16,0.15431835746729503
17,-0.05191187219384526
18,0.13803690987638156
19,0.08286043251909009
20,0.16677226053943445
21,0.14366345166895483
22,0.0727258459812557
23,0.008980073278029785
24,0.10670039494998806
25,0.44185021829561233
26,0.10753785730188378
27,0.07798414238366602
28,-0.014236380852292868
29,0.05918277059343538
30,0.04466458922964306
31,0.053895728360893486
32,0.06054309215557885
33,0.023316439308096626
34,0.0837163546643653
35,0.08448060122627127
36,0.11301947700480541
37,0.04937195602472269
38,0.0787589692511513
39,0.15556117148640908
40,0.02616563886727953
41,0.11659548984405599
42,0.042032864418456856
43,0.10240017569088702
44,0.10088269540251521
45,0.09514616492728672
46,0.09716747842186843
47,0.1237388243497256
48,0.14262380182420983
49,-0.02404068494167822
50,0.11423252166033876
51,0.07533538786239916
52,0.011587233354710652
53,-0.09985569797407343
54,-0.014119755877225554
55,0.006043700074316413
56,0.06577042077468195
57,0.041754943301071115
58,0.5197821878774243
59,0.0942353546743098
60,0.116815956254123
61,0.229090816206898
62,0.025801687468024137
63,0.004901217470014346
64,0.12204245120319729
65,0.19641997135846748
66,0.07173538275458796
67,0.1464414392493847
68,-0.06126342994054797
69,0.08322201648977998
70,0.07078377169124339
71,0.08893602697042666
72,0.061036917193627804
73,-0.032740286150225145
74,0.024611850525854462
75,0.07869022393667202
76,0.03322209470532933
77,0.05083966966992312
78,0.17923629217283812
79,-0.034091421653743
80,-0.011758974806665323
81,0.05871850573155493
82,0.05166080862964953
83,0.04011232529899658
84,0.027701395287857797
85,0.0072149803704867205
86,0.09317477512407912
87,0.06466888994947248
88,0.3804680486401838
89,0.04032916123959139
90,0.136837936416232
91,0.08441153522712741
92,0.16053279967092532
93,-0.02026068877761316
94,-0.07892387149252872
95,0.08374512364464476
96,0.10090566257898587
97,0.08173438125851379
98,0.020519593944885076
99,0.01672984862538518
100,0.2915694679587988
101,0.039080048946075516
102,0.03907210795880797
103,0.004697989833313848
104,0.04083164000357822
105,0.44765054933344184
106,0.08044787437095025
107,-0.057457837365752454
108,0.015849673220781582
109,0.003017503005771721
110,0.11725556147644253
111,0.10487089235874575
112,0.04973461953516625
113,0.01769472735137352
114,0.029662034532005083
115,0.05017849275558109
116,0.026998273635019443
117,0.019346436718367874
118,0.13070082959843818
119,0.08233534231539302
120,0.014164424337375608
121,0.08438655680929324
122,-0.007413239119839793
123,0.17102429933220933
124,0.12786233286909937
125,0.08780635931871042
126,-0.012111295737679828
127,0.07735969268339393
128,0.09362677202984418
129,0.10840703592638856
130,0.15959999010041662
131,0.005709905826120451
