,id,y
0,0,0.8208046
1,1,0.045375556
2,2,0.06964505
3,3,0.024525315
4,4,0.05260718
5,5,0.007822692
6,6,0.041533172
7,7,0.17376354
8,8,0.049204886
9,9,0.011232585
10,10,0.0047899783
11,11,0.06703398
12,12,0.019293189
13,13,0.17591596
14,14,0.03724411
15,15,0.012657821
16,16,0.04155025
17,17,0.0078805685
18,18,0.042255193
19,19,0.06992337
20,20,0.12568176
21,21,0.07618877
22,22,0.03037566
23,23,0.033955008
24,24,0.108717054
25,25,0.931861
26,26,0.08858177
27,27,0.0077831447
28,28,0.010137588
29,29,0.0058037043
30,30,0.013363212
31,31,0.0016776621
32,32,0.015498549
33,33,0.039761573
34,34,0.09930748
35,35,0.049944967
36,36,0.032365322
37,37,0.0013930202
38,38,0.034742445
39,39,0.052274168
40,40,0.016262144
41,41,0.1305632
42,42,0.008845925
43,43,0.19078782
44,44,0.09770608
45,45,0.1680659
46,46,0.03260237
47,47,0.14196447
48,48,0.18232831
49,49,0.019459546
50,50,0.073996216
51,51,0.05788353
52,52,0.008026272
53,53,0.0042686164
54,54,0.010958344
55,55,0.026546866
56,56,0.040112793
57,57,0.0738568
58,58,0.5631022
59,59,0.05483088
60,60,0.25589165
61,61,0.17506236
62,62,0.013772219
63,63,0.05388841
64,64,0.101981044
65,65,0.91861004
66,66,0.1597184
67,67,0.18142885
68,68,0.008077294
69,69,0.0426282
70,70,0.048636615
71,71,0.015543431
72,72,0.002550751
73,73,0.0054250658
74,74,0.068252295
75,75,0.07138315
76,76,0.22535631
77,77,0.020254463
78,78,0.056518614
79,79,0.0046447217
80,80,0.04295373
81,81,0.021024704
82,82,0.1363998
83,83,0.011557102
84,84,0.004676342
85,85,0.053201944
86,86,0.09046066
87,87,0.11642268
88,88,0.6858949
89,89,0.09574255
90,90,0.105214804
91,91,0.03937459
92,92,0.2962973
93,93,0.037453175
94,94,0.0029006004
95,95,0.055419803
96,96,0.03699678
97,97,0.029167384
98,98,0.019966394
99,99,0.088009566
100,100,0.61125433
101,101,0.01061514
102,102,0.005514115
103,103,0.06803939
104,104,0.0035033226
105,105,0.8522004
106,106,0.027942866
107,107,0.012004763
108,108,0.020636708
109,109,0.020956308
110,110,0.029443502
111,111,0.114429235
112,112,0.060272306
113,113,0.016801238
114,114,0.022905678
115,115,0.059129804
116,116,0.041434348
117,117,0.032771796
118,118,0.34000558
119,119,0.07330671
120,120,0.07349467
121,121,0.18513763
122,122,0.03550887
123,123,0.0598799
124,124,0.057483822
125,125,0.04147926
126,126,0.023351967
127,127,0.014981359
128,128,0.03875321
129,129,0.09896481
130,130,0.26755333
131,131,0.006437987
132,132,0.040243
133,133,0.04276353
134,134,0.007923007
135,135,0.0063195825
136,136,0.05054596
137,137,0.017708331
138,138,0.07156852
139,139,0.025111437
140,140,0.48216724
141,141,0.06556374
142,142,0.025942236
143,143,0.062473148
144,144,0.028029472
145,145,0.23243454
146,146,0.024705768
147,147,0.018162519
148,148,0.05795619
149,149,0.035508633
150,150,0.017433673
151,151,0.01947239
152,152,0.01864788
153,153,0.01834613
154,154,0.1422897
155,155,0.03750685
156,156,0.123542845
157,157,0.043453664
158,158,0.015469879
159,159,0.85446477
160,160,0.04141277
161,161,0.07511562
162,162,0.21084335
163,163,0.03432545
164,164,0.018156737
165,165,0.7817025
166,166,0.058726728
167,167,0.03335482
168,168,0.13792807
169,169,0.113707125
170,170,0.46411544
171,171,0.0051687956
172,172,0.8606317
173,173,0.1199387
174,174,0.14150664
175,175,0.58976424
176,176,0.071285605
177,177,0.2496171
178,178,0.03058827
179,179,0.15757352
180,180,0.12299207
181,181,0.10152754
182,182,0.022599787
183,183,0.072340906
184,184,0.026128292
185,185,0.045534223
186,186,0.06822604
187,187,0.064964354
188,188,0.005471468
189,189,0.14158925
190,190,0.0019939244
191,191,0.10279569
192,192,0.28849727
193,193,0.1610423
194,194,0.055396557
195,195,0.26460433
196,196,0.09136188
197,197,0.014672756
198,198,0.3080979
199,199,0.02579245
200,200,0.04056731
201,201,0.085901946
202,202,0.028151512
203,203,0.806296
204,204,0.1533829
205,205,0.20671937
206,206,0.002382189
207,207,0.022696048
208,208,0.102111995
209,209,0.028523773
210,210,0.53017247
211,211,0.15079504
212,212,0.04340774
213,213,0.00936529
214,214,0.005035132
215,215,0.79942715
216,216,0.16368121
217,217,0.0061603487
218,218,0.0098774135
219,219,0.143911
220,220,0.029635727
221,221,0.0118765235
222,222,0.029458106
223,223,0.022536516
224,224,0.0071169436
225,225,0.02191016
226,226,0.03132689
227,227,0.054084867
228,228,0.11775434
229,229,0.04102403
230,230,0.06547505
231,231,0.03540659
232,232,0.032201678
233,233,0.028824002
234,234,0.003491938
235,235,0.08769557
236,236,0.02436769
237,237,0.056200117
238,238,0.07003304
239,239,0.038874686
240,240,0.014596671
241,241,0.017818391
242,242,0.07861778
243,243,0.003219694
244,244,0.00344795
245,245,0.0034057796
246,246,0.14391845
247,247,0.07346639
248,248,0.0104575455
249,249,0.023785055
250,250,0.04380563
251,251,0.05679643
252,252,0.13107035
253,253,0.37451637
254,254,0.010776669
255,255,0.12111446
256,256,0.008146375
257,257,0.009729296
258,258,0.06690097
259,259,0.09231678
260,260,0.004479885
261,261,0.117996454
262,262,0.053457886
263,263,0.016766101
264,264,0.037813067
265,265,0.08109185
266,266,0.00091066957
267,267,0.0034727454
268,268,0.0019631982
269,269,0.0031032264
270,270,0.021897256
271,271,0.010427296
272,272,0.21436116
273,273,0.21284929
274,274,0.09047043
275,275,0.01622504
276,276,0.040573746
277,277,0.6980666
278,278,0.06190276
279,279,0.047079027
280,280,0.12578192
281,281,0.08103505
282,282,0.0021307766
283,283,0.02180022
284,284,0.037614584
285,285,0.031497777
286,286,0.13346577
287,287,0.0017418265
288,288,0.085687965
289,289,0.069336146
290,290,0.07093552
