0,0.8046212838231197
1,0.06389981897601513
2,0.035220138667849676
3,0.00346484589071383
4,0.06776050378597187
5,0.008909482849569134
6,0.0200730158578674
7,0.16624112191051216
8,0.04067409468546023
9,0.0058228386201903785
10,-0.0004160416046135075
11,0.05047232994654606
12,0.018470512383409153
13,0.12930958433970308
14,0.03023105397439868
15,0.03481655285482611
16,0.06087933718641306
17,0.006112059398879124
18,0.09884461971748867
19,0.07020054930929812
20,0.12475484594236455
21,0.13085284303600414
22,0.011219301496404904
23,0.009707177002724842
24,0.13223791382157563
25,0.7566313284657014
26,0.08435618819783111
27,0.0028957097232472327
28,0.02137531782995098
29,0.0036009954893739607
30,0.004610449249542764
31,-0.0005334526427084423
32,0.04095263422187203
33,0.00789224886901992
34,0.11935741879416159
35,0.0601118581820959
36,0.021886813054243864
37,0.008544270102689856
38,0.08237152153582208
39,0.11794570792398035
40,0.023099119912886455
41,0.09972058715385765
42,0.007551733151778969
43,0.0845927097330624
44,0.05348179295895503
45,0.2010376010586886
46,0.07148057885597521
47,0.10454366646732142
48,0.1610466745957182
49,0.021295526613175006
50,0.053351902285035446
51,0.056186457496367304
52,0.001911157450413585
53,0.009591508582104537
54,0.013402500976359567
55,0.008779232276675656
56,0.0655195982052309
57,0.04934797650146911
58,0.5797913882211568
59,0.054478020927683765
60,0.19867350849328702
61,0.12920481583030297
62,0.02156157362279444
63,0.04840001104181908
64,0.10383714894193677
65,0.8075874346806742
66,0.266315898264869
67,0.1740868718283318
68,0.011370480042229144
69,0.07649393266028487
70,0.05664362866293074
71,0.04710089229044871
72,-0.0005042495543340318
73,0.011737410282221174
74,0.03133290000294149
75,0.04626830840685797
76,0.12008454502029522
77,0.029632828674290172
78,0.027306945995209192
79,0.018018392148730064
80,0.035395487200039044
81,0.0117800259535302
82,0.0669473692389604
83,0.09482320572944603
84,-0.0006240786442882548
85,0.014262812465244462
86,0.12385141370907221
87,0.1354179184583287
88,0.621482084738805
89,0.07452695671535155
90,0.08370814040212252
91,0.03995762371712251
92,0.29190442287633367
93,0.057705857806478245
94,0.019498816362548063
95,0.07298657273210607
96,0.02136083135370253
97,0.02419061279627522
98,0.006212115066269442
99,0.024844370266834746
100,0.41301934193857864
101,0.0019126883302294055
102,0.027433608918482615
103,0.023312166986315882
104,-0.0006208744778900786
105,0.936522117350864
106,0.041046320510334904
107,0.009391188059834231
108,0.006197197074961587
109,0.02194433475100938
110,0.03963569705890774
111,0.10459717933965161
112,0.05203325415067005
113,0.03045536851304802
114,0.023407894986248942
115,0.022340172365153926
116,0.023514508486105846
117,0.01708722739834901
118,0.25818120171572917
119,0.06380369911672752
120,0.039126869794446434
121,0.22918485537846903
122,0.0327060230845333
123,0.07242202158107133
124,0.13521062988354138
125,0.029370379402832603
126,0.011490123319729572
127,0.013662740829176602
128,0.05243536273832427
129,0.0848412495431084
130,0.2509924644920241
131,0.0025880084672545503
132,0.05047949272447713
133,0.05308008364606298
134,0.0012995530193233434
135,0.00785464172014197
136,0.0777870685904733
137,0.00788169455571795
138,0.07813472729221053
139,0.026265034919566117
140,0.1738265228356231
141,0.11141893090990679
142,0.01509378045396184
143,0.18061510715196993
144,0.018175202735345574
145,0.18808997215884762
146,0.029837414884070105
147,0.0062800770946529125
148,0.0551729883796683
149,0.06236357215941224
150,0.0040031895856623805
151,0.0203001018501922
152,0.004975599328607045
153,0.022590134502458795
154,0.1368989480698224
155,0.025049094873769828
156,0.14513191041574777
157,0.02070042687265682
158,0.021016302404198446
159,0.736623547035719
160,0.028284177061357746
161,0.07732755584170614
162,0.21168048329596223
163,0.047654321079517815
164,0.0129739022903341
165,0.2988665727780862
166,0.07120501897332313
167,0.0235864106398688
168,0.17516221342346897
169,0.08725098726817984
170,0.19719971668754055
171,0.0009218672909604188
172,0.8770766060734196
173,0.1359544708995107
174,0.09312546356095638
175,0.5732715645939829
176,0.10820940714505688
177,0.15340213997383892
178,0.06042491898383943
179,0.1925382555175993
