0,0.79539794
1,0.06200386
2,0.034767166
3,0.0050596287
4,0.059195418
5,0.02192544
6,0.03621478
7,0.16791971
8,0.03571581
9,0.006689907
10,0.0049826833
11,0.05777243
12,0.025834706
13,0.09607796
14,0.045075815
15,0.04087239
16,0.084840804
17,0.011386926
18,0.122573376
19,0.06524657
20,0.11764237
21,0.15015279
22,0.016727637
23,0.006860015
24,0.11657415
25,0.726906
26,0.11643294
27,0.005348578
28,0.026215058
29,0.01027107
30,0.0050596287
31,0.0050596287
32,0.040134832
33,0.008797781
34,0.13173509
35,0.092411116
36,0.012992522
37,0.038952548
38,0.075011425
39,0.12445607
40,0.042830523
41,0.09607796
42,0.013839931
43,0.011906144
44,0.06065776
45,0.15917487
46,0.0902493
47,0.09607796
48,0.105050474
49,0.030900305
50,0.05989753
51,0.054900095
52,0.00657011
53,0.030927008
54,0.018175162
55,0.00573326
56,0.06614597
57,0.057566382
58,0.37096608
59,0.040216707
60,0.11615972
61,0.07719942
62,0.036942255
63,0.055699617
64,0.09891715
65,0.7792991
66,0.26740152
67,0.15389898
68,0.03151121
69,0.07078488
70,0.053189922
71,0.08785666
72,0.0050596287
73,0.017780682
74,0.03028045
75,0.031660084
76,0.18629317
77,0.047574367
78,0.017693833
79,0.03433386
80,0.04608802
81,0.028686704
82,0.038576424
83,0.09932663
84,0.0049826833
85,0.00573326
86,0.112223744
87,0.12926856
88,0.75919896
89,0.059311148
90,0.05386737
91,0.043929745
92,0.37271494
93,0.05232925
94,0.041111186
95,0.08154507
96,0.0071503106
97,0.033883754
98,0.00573326
99,0.00975452
100,0.66841465
101,0.0050596287
102,0.038598463
103,0.014132316
104,0.0049826833
105,0.8635751
106,0.04977936
107,0.014051295
108,0.00573326
109,0.058006912
110,0.054946117
111,0.12070583
112,0.08404584
113,0.046310756
114,0.029107988
115,0.009557517
116,0.026692642
117,0.017831543
118,0.1787691
119,0.044742562
120,0.03461155
121,0.5545649
122,0.0339108
123,0.08583125
124,0.10107742
125,0.03787097
126,0.015957663
127,0.022038512
128,0.050356016
129,0.098629296
130,0.26334876
131,0.00657011
132,0.05857865
133,0.07324118
134,0.0050596287
135,0.019238573
136,0.07782567
137,0.018574726
138,0.061856907
139,0.045905124
140,0.11836659
141,0.11681872
142,0.007454121
143,0.19534071
144,0.012460639
145,0.14936772
146,0.043166522
147,0.011259542
148,0.08248733
149,0.09249293
150,0.0050596287
151,0.035845798
152,0.014956637
153,0.04468247
154,0.12714818
155,0.011408487
156,0.11990709
157,0.023879275
158,0.03211889
159,0.77251095
160,0.03191904
161,0.11221094
162,0.18264763
163,0.050594047
164,0.013914871
165,0.07627306
166,0.073074944
167,0.052695975
168,0.14870399
169,0.055591546
170,0.20980878
171,0.0050596287
172,0.75777745
173,0.15372635
174,0.051557068
175,0.29507047
176,0.06207226
177,0.020963771
178,0.073370315
179,0.16667594
180,0.10372438
181,0.08524488
182,0.03865034
183,0.056223273
184,0.08199384
185,0.031132553
186,0.089835785
187,0.05478518
188,0.0050596287
189,0.074401125
190,0.016627526
191,0.12208152
192,0.24960129
193,0.08641723
194,0.041765656
195,0.5246484
196,0.28683984
197,0.016397303
198,0.16092409
199,0.05780347
200,0.057625014
201,0.10054497
202,0.043461453
203,0.5833394
204,0.07035874
205,0.18131937
206,0.0050596287
207,0.05115194
208,0.081056856
209,0.04277575
210,0.5661624
211,0.12281042
212,0.0076998905
213,0.0050596287
214,0.01086462
215,0.68672156
216,0.11972003
217,0.021899516
218,0.014109195
219,0.11147851
220,0.055147655
221,0.0050596287
222,0.024333853
223,0.02436459
224,0.015046021
225,0.0549353
226,0.032758005
227,0.09102673
228,0.056740124
229,0.02497427
230,0.07325115
231,0.06936139
232,0.013711882
233,0.030464418
234,0.0050596287
235,0.062316112
236,0.06680931
237,0.14415117
238,0.04859195
239,0.015334546
240,0.006455888
241,0.01879177
242,0.066133454
243,0.011987235
244,0.00485135
245,0.04105759
246,0.378817
247,0.037631113
248,0.0059648305
249,0.06668994
250,0.036316864
251,0.046359725
252,0.17347157
253,0.42582986
254,0.044885747
255,0.09140404
256,0.005348578
257,0.014265792
258,0.050649013
259,0.10046721
260,0.015835473
261,0.0658727
262,0.058383632
263,0.087245755
264,0.03430245
265,0.060469013
266,0.012722158
267,0.0049826833
268,0.0050596287
269,0.011034449
270,0.01571803
271,0.027321845
272,0.08689475
273,0.10975
274,0.0848205
275,0.042050034
276,0.03467445
277,0.47436005
278,0.09645576
279,0.060086444
280,0.22123902
281,0.062107872
282,0.0049826833
283,0.021948509
284,0.050916653
285,0.008871665
286,0.25441337
287,0.0050596287
288,0.09094046
289,0.07396455
290,0.09820744
291,0.023134485
292,0.08648701
293,0.11388288
294,0.04151313
295,0.024114225
296,0.00513014
297,0.007235706
298,0.03243194
299,0.12617508
300,0.3933691
301,0.010494789
302,0.20666046
303,0.0049826833
304,0.077746026
305,0.010365285
306,0.07298935
307,0.02638181
308,0.030727895
309,0.018453088
310,0.044388168
311,0.06650562
312,0.043594435
313,0.037929602
314,0.038213275
315,0.07133981
316,0.3100105
317,0.18708274
318,0.11152314
319,0.081063874
320,0.038670465
321,0.0234118
322,0.04810624
323,0.0066615306
324,0.07263906
325,0.00573326
326,0.0049826833
327,0.0071503106
328,0.038243745
329,0.023488153
330,0.05637769
331,0.3998852
332,0.008964092
333,0.037375707
334,0.01205223
335,0.006458681
336,0.008312087
337,0.0049826833
338,0.054816395
339,0.010636723
340,0.019898491
341,0.10396034
342,0.0049826833
343,0.12467505
344,0.056825563
345,0.08571885
346,0.044112362
347,0.01313535
348,0.10564514
349,0.070707634
350,0.054946117
351,0.038287688
352,0.045906212
353,0.04379086
354,0.19249189
355,0.036215913
356,0.044801865
357,0.02570404
358,0.13471714
359,0.090803355
360,0.06036219
361,0.007235706
362,0.015401368
363,0.0050596287
364,0.12600309
365,0.08146324
366,0.014908688
367,0.009639131
368,0.029113237
369,0.09137046
370,0.009557517
371,0.3064547
372,0.09433736
373,0.113438815
374,0.15404044
375,0.0068996185
376,0.035664115
377,0.5431776
378,0.07403453
379,0.005348578
380,0.06895286
381,0.07054853
382,0.03439918
383,0.06227247
384,0.0049826833
385,0.19435966
386,0.102274895
387,0.060370225
388,0.01789575
389,0.015833735
390,0.056762792
391,0.084713645
392,0.10257586
393,0.34687117
394,0.027851218
395,0.033586882
396,0.14689323
397,0.019969469
398,0.023189314
399,0.08173435
400,0.023635179
401,0.109367274
402,0.29292446
403,0.053667784
404,0.06356062
405,0.100395806
406,0.12281042
407,0.0067707417
408,0.055314053
409,0.1048503
410,0.1777323
411,0.047093667
412,0.025112513
413,0.021363737
414,0.026917294
415,0.08372986
416,0.08560232
417,0.0050596287
418,0.017352298
419,0.039952774
420,0.0050596287
421,0.0049826833
422,0.03725382
423,0.098134175
424,0.064340904
425,0.08948486
426,0.022253055
427,0.04266577
428,0.0603623
429,0.07927712
430,0.07290129
431,0.045056015
432,0.027731447
433,0.015551383
434,0.0672005
435,0.11175363
436,0.04969497
437,0.01260342
438,0.008871665
439,0.0050596287
440,0.043352913
441,0.012224913
442,0.0050596287
443,0.033059202
444,0.07247748
445,0.059884176
446,0.023484305
447,0.12377392
448,0.018630374
449,0.072375365
450,0.043388467
451,0.029107988
452,0.07745973
453,0.06654451
454,0.03522967
455,0.026508734
456,0.06863317
457,0.3766096
458,0.06552985
459,0.028118512
460,0.17451751
461,0.036881287
462,0.024514096
463,0.01854026
464,0.016947566
465,0.041328136
466,0.017132428
467,0.010687767
468,0.07026322
469,0.06698018
470,0.07941308
471,0.011693968
472,0.0049826833
473,0.08809065
474,0.10076328
475,0.031154856
476,0.06690257
477,0.031138543
478,0.116222024
479,0.0049826833
480,0.08036926
481,0.124427214
482,0.026576485
483,0.005398437
484,0.08970563
485,0.06959506
486,0.053369414
487,0.10936523
488,0.7834818
489,0.051941633
490,0.10564631
491,0.08844823
492,0.037386768
493,0.041121818
494,0.044195887
495,0.23370357
496,0.028367143
497,0.0700683
498,0.14150217
